,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,popularity
9,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4,The Less I Know The Better,86
10,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,audio_features,1p80LdxRV74UKvL8gnD7ky,spotify:track:1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,231827,4,Blank Space,80
11,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,audio_features,5E30LdtzQTGqRvNd7l6kG5,spotify:track:5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/tracks/5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/audio-analysis/5E30LdtzQTGqRvNd7l6kG5,260173,4,Daddy Issues,86
12,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,233720,4,Love Yourself,85
13,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,audio_features,7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253,4,The Hills,88
14,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,197267,4,One Last Time,84
15,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,Shut Up and Dance,84
16,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,audio_features,3pXF1nA74528Edde4of9CC,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4,Don't,84
17,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4,Waiting For Love,83
18,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,0NTMtAO2BV4tnGvw9EgBVq,spotify:track:0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/tracks/0NTMtAO2BV4tnGvw9EgBVq,https://api.spotify.com/v1/audio-analysis/0NTMtAO2BV4tnGvw9EgBVq,219306,4,Bitch Better Have My Money,82
19,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,audio_features,7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,227267,4,Outside (feat. Ellie Goulding),82
20,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,2GiJYvgVaD2HtM8GqD9EgQ,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4,Electric Love,82
21,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,audio_features,2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,229360,4,Time of Our Lives,82
22,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4,Sorry,83
23,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,audio_features,22VdIZQfgXJea34mQxlt81,spotify:track:22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,213520,4,Can't Feel My Face,84
24,0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,audio_features,04aAxqtGp5pv12UXAg4pkq,spotify:track:04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,228360,4,Centuries,81
25,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,audio_features,0y1QJc3SJVPKJ1OvFmFqe6,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/tracks/0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/audio-analysis/0y1QJc3SJVPKJ1OvFmFqe6,213707,4,Way down We Go,81
26,0.472,0.714,1,-4.389,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,audio_features,5J4ZkQpzMUFojo1CtAZYpn,spotify:track:5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/tracks/5J4ZkQpzMUFojo1CtAZYpn,https://api.spotify.com/v1/audio-analysis/5J4ZkQpzMUFojo1CtAZYpn,236133,4,Love Me Harder,81
27,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,audio_features,2K87XMYnUMqLcX3zvtAF4G,spotify:track:2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/tracks/2K87XMYnUMqLcX3zvtAF4G,https://api.spotify.com/v1/audio-analysis/2K87XMYnUMqLcX3zvtAF4G,192120,4,Drag Me Down,80
28,0.656,0.627,7,-6.627,0,0.0379,0.343,2.17e-05,0.124,0.481,99.933,audio_features,2TeLIzFBe3hxkPR5FIQZut,spotify:track:2TeLIzFBe3hxkPR5FIQZut,https://api.spotify.com/v1/tracks/2TeLIzFBe3hxkPR5FIQZut,https://api.spotify.com/v1/audio-analysis/2TeLIzFBe3hxkPR5FIQZut,167066,4,Like I Can,80
29,0.582,0.272,2,-5.662,1,0.0501,0.875,0.0,0.13,0.354,205.846,audio_features,78TTtXnFQPzwqlbtbwqN0y,spotify:track:78TTtXnFQPzwqlbtbwqN0y,https://api.spotify.com/v1/tracks/78TTtXnFQPzwqlbtbwqN0y,https://api.spotify.com/v1/audio-analysis/78TTtXnFQPzwqlbtbwqN0y,188238,4,FourFiveSeconds,80
30,0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,audio_features,3uwnnTQcHM1rDqSfA4gQNz,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/tracks/3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/audio-analysis/3uwnnTQcHM1rDqSfA4gQNz,214740,4,Cool for the Summer,80
31,0.694,0.712,7,-3.923,0,0.046,0.132,0.0,0.211,0.799,98.023,audio_features,1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,201122,4,Lush Life,80
32,0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,audio_features,7x5xYW5W42OGPAdHUyyguy,spotify:track:7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,227480,5,Locked Away (feat. Adam Levine),80
33,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,audio_features,4lIxdJw6W3Fg4vUIYCB0S5,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/tracks/4lIxdJw6W3Fg4vUIYCB0S5,https://api.spotify.com/v1/audio-analysis/4lIxdJw6W3Fg4vUIYCB0S5,231000,4,Style,79
34,0.63,0.53,0,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038,audio_features,2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,225053,3,Like I'm Gonna Lose You (feat. John Legend),79
35,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,audio_features,3NLnwwAQbbFKcEcV8hDItk,spotify:track:3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/tracks/3NLnwwAQbbFKcEcV8hDItk,https://api.spotify.com/v1/audio-analysis/3NLnwwAQbbFKcEcV8hDItk,230333,4,Perfect,80
36,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,audio_features,22mek4IiqubGD9ctzxc69s,spotify:track:22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,212640,4,How Deep Is Your Love,79
37,0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,audio_features,0wwPcA6wtMf6HUMpIRdeP7,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,267067,4,Hotline Bling,79
38,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,1CS7Sd1u5tWkstBhpssyjP,spotify:track:1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,241693,4,Take Me to Church,79
39,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4,Sugar (feat. Francesco Yates),78
40,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr,204013,4,Fight Song,78
41,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640,4,Firestone,78
42,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,audio_features,6Knv6wdA0luoMUuuoYi2i1,spotify:track:6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,192191,4,My House,78
43,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,audio_features,5uDASfU19gDxSjW8cnCaBp,spotify:track:5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,177184,4,Chill Bill (feat. J. Davi$ & Spooks),77
44,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.832,79.427,audio_features,3cU2wBxuV6nFiuf6PJZNlC,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,184227,4,Dear Future Husband,77
45,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,0fYVliAYKHuPmECRs1pbRf,spotify:track:0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4,Renegades,77
46,0.752,0.754,1,-6.684,1,0.0615,0.0151,0.0,0.0486,0.755,149.789,audio_features,5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/tracks/5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/audio-analysis/5jsw9uXEGuKyJzs0boZ1bT,206880,4,Stitches,77
47,0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,audio_features,0PJIbOdMs3bd5AT8liULMQ,spotify:track:0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,238320,5,oui,77
48,0.505,0.68,7,-4.993,1,0.0714,0.0796,0.0,0.0465,0.539,168.022,audio_features,25KybV9BOUlvcnv7nN3Pyo,spotify:track:25KybV9BOUlvcnv7nN3Pyo,https://api.spotify.com/v1/tracks/25KybV9BOUlvcnv7nN3Pyo,https://api.spotify.com/v1/audio-analysis/25KybV9BOUlvcnv7nN3Pyo,235653,3,In The Night,76
49,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,audio_features,46lFttIf5hnUZMGvjK0Wxo,spotify:track:46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,227074,4,Runaway (U & I),76
50,0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,audio_features,6wJwkMo278iWVlWl1XQ4WA,spotify:track:6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/tracks/6wJwkMo278iWVlWl1XQ4WA,https://api.spotify.com/v1/audio-analysis/6wJwkMo278iWVlWl1XQ4WA,227373,4,The Heart Wants What It Wants,76
51,0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,audio_features,5masKPHeAOVNgxdLebIcK7,spotify:track:5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,223187,4,Stole the Show,76
52,0.775,0.68,0,-5.508,0,0.0629,0.00906,0.0,0.109,0.656,114.025,audio_features,7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,207719,4,Want to Want Me,76
53,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,audio_features,0N3W5peJUQtI4eyR6GJT5O,spotify:track:0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,234693,4,King Kunta,76
54,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,7GgWAITsYJaRM3r50rfh5w,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900,4,When We Were Young,76
55,0.776,0.875,4,-5.535,1,0.0575,0.0343,0.0,0.314,0.849,111.988,audio_features,6rmXhRIemCTPyMYZRDN7Qg,spotify:track:6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/tracks/6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/audio-analysis/6rmXhRIemCTPyMYZRDN7Qg,211786,4,Black Magic,75
56,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4,679 (feat. Remy Boyz),75
57,0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,audio_features,7FYH5AW3bVfZHJIQpq3UOA,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387,4,I Don't Fuck With You,75
58,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,audio_features,66hayvUbTotekKU3H4ta1f,spotify:track:66hayvUbTotekKU3H4ta1f,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,250286,4,Where Are Ü Now (with Justin Bieber),75
59,0.554,0.666,8,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056,audio_features,59HjlYCeBsxdI0fcm3zglw,spotify:track:59HjlYCeBsxdI0fcm3zglw,https://api.spotify.com/v1/tracks/59HjlYCeBsxdI0fcm3zglw,https://api.spotify.com/v1/audio-analysis/59HjlYCeBsxdI0fcm3zglw,220440,4,Wildest Dreams,75
60,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4,Worth It (feat. Kid Ink),75
61,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,audio_features,5kNe7PE09d6Kvw5pAsx23n,spotify:track:5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/tracks/5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/audio-analysis/5kNe7PE09d6Kvw5pAsx23n,227427,4,Die A Happy Man,74
62,0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,0t7fVeEJxO2Xi4H2K5Svc9,spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/tracks/0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/audio-analysis/0t7fVeEJxO2Xi4H2K5Svc9,223079,4,Send My Love (To Your New Lover),75
63,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,6hmhG1b4LEyNuashVvuIAo,spotify:track:6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,213428,4,Never Forget You,74
64,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,audio_features,2d8JP84HNLKhmd6IYOoupQ,spotify:track:2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,222093,4,Trap Queen,75
65,0.778,0.566,2,-6.959,0,0.0311,0.672,0.000197,0.0698,0.479,117.971,audio_features,3c8iiZGfEammKJuWTErE5x,spotify:track:3c8iiZGfEammKJuWTErE5x,https://api.spotify.com/v1/tracks/3c8iiZGfEammKJuWTErE5x,https://api.spotify.com/v1/audio-analysis/3c8iiZGfEammKJuWTErE5x,186147,4,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),74
66,0.823,0.563,6,-5.095,1,0.0443,0.0399,0.0,0.0851,0.682,98.031,audio_features,0k6DnZMLoEUH8NGD5zh2SE,spotify:track:0k6DnZMLoEUH8NGD5zh2SE,https://api.spotify.com/v1/tracks/0k6DnZMLoEUH8NGD5zh2SE,https://api.spotify.com/v1/audio-analysis/0k6DnZMLoEUH8NGD5zh2SE,225227,4,Ayo,74
67,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,audio_features,1wHZx0LgzFHyeIZkUydNXq,spotify:track:1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,262693,4,Antidote,74
68,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,audio_features,62PaSfnXSMyLshYJrlTuL3,spotify:track:62PaSfnXSMyLshYJrlTuL3,https://api.spotify.com/v1/tracks/62PaSfnXSMyLshYJrlTuL3,https://api.spotify.com/v1/audio-analysis/62PaSfnXSMyLshYJrlTuL3,295502,4,Hello,75
69,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,audio_features,7lGKEWMXVWWTt3X71Bv44I,spotify:track:7lGKEWMXVWWTt3X71Bv44I,https://api.spotify.com/v1/tracks/7lGKEWMXVWWTt3X71Bv44I,https://api.spotify.com/v1/audio-analysis/7lGKEWMXVWWTt3X71Bv44I,193547,4,Unsteady,74
70,0.612,0.921,7,-2.882,1,0.085,0.0183,0.0,0.0576,0.446,139.988,audio_features,70eDxAyAraNTiD6lx2ZEnH,spotify:track:70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/tracks/70eDxAyAraNTiD6lx2ZEnH,https://api.spotify.com/v1/audio-analysis/70eDxAyAraNTiD6lx2ZEnH,202173,4,Ex's & Oh's,74
71,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,audio_features,4scpF6J5uMBvoh6sFB7EL1,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4,No Type,73
72,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4,Lips Are Movin,73
73,0.654,0.655,11,-7.388,0,0.106,0.0294,0.0,0.139,0.221,170.16,audio_features,6xsEAm6w9oMQYYg3jkEkMT,spotify:track:6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/tracks/6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/audio-analysis/6xsEAm6w9oMQYYg3jkEkMT,200107,4,Bad Blood,73
74,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,audio_features,27GmP9AWRs744SzKcpJsTZ,spotify:track:27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,205879,4,Jumpman,72
75,0.752,0.775,9,-7.289,1,0.0546,0.0324,0.0,0.351,0.595,122.014,audio_features,4MflGTO2ZTcSQ12bWcyRgI,spotify:track:4MflGTO2ZTcSQ12bWcyRgI,https://api.spotify.com/v1/tracks/4MflGTO2ZTcSQ12bWcyRgI,https://api.spotify.com/v1/audio-analysis/4MflGTO2ZTcSQ12bWcyRgI,199263,4,"Honey, I'm Good.",72
76,0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,audio_features,7g3htkaLz4ETFn0cifwM3y,spotify:track:7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/tracks/7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/audio-analysis/7g3htkaLz4ETFn0cifwM3y,257573,4,High By The Beach,72
77,0.712,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,95.95,audio_features,72Bz4ciRZPBcVSw0nrZDHi,spotify:track:72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/audio-analysis/72Bz4ciRZPBcVSw0nrZDHi,207747,4,Do It Again,72
78,0.699,0.883,5,-3.226,0,0.219,0.0288,0.0,0.817,0.499,127.961,audio_features,3MOECVkNshqHYTPt5DZcdN,spotify:track:3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/tracks/3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/audio-analysis/3MOECVkNshqHYTPt5DZcdN,211975,4,Five More Hours,72
